"http://www.appannie.com/apps/google-play/top/japan/application/education/"
#,free_title,free_publisher,paid_title,paid_publisher,sales_title,sales_publisher,new_free_title,new_free_publisher
44,世界史3000問　受験にも役立つ!無料世界史学習アプリ,Mejiro Publications,毎日ワンフレーズ英会話,takashi shioya,FREE Thai by Nemo,Nemo Apps LLC,恥をかかないための【日本語検定】,sweetdoctor
45,Touch trains 3D for Infant,monois Inc.,山川世界史一問一答,"Imagineer Co.,Ltd.",キク★英単語【初級】 for Android,NINAS INC.,TEDxTokyo,FASTMEDIA Inc.
46,TOEIC重要英単語,sf-sky.Inc,旺文社 ゼロからカンタン中国語　会話編,BIGLOBE Inc.,電車でとれとれFP2級 2014年5月版,Global Business Solution Co.Ltd.,ビジネス英会話５０,pasoluck
47,"Car Toys for Baby,Infant",monois Inc.,パブロフ危険物乙４類,"willsi Co., Ltd.",Let's do pretend Icecream shop,KidsStar Inc.,Educational games Shape Sorter,Baby Educational Learning Games - Game Centr
48,しまじろうと鳴らしてあそぼう！ドンジャカプー,Benesse Corporation,Dr. Panda's Toy Cars,TribePlay,キク★英単語 TOEIC® Test Score 800,NINAS INC.,タクティクスアドバンス 民法 2014,(株）商事法務
49,スペルで覚える英単語 中１編,nullhouse,福祉住環境コーディネーター2級に出るとこ（2013年度）,siebenapp,どこトレ FP2級学科 過去問題集,どこトレ,englishLife,Nicolas Williamson
50,中学生漢字(書き取り編),学校ネット株式会社,C4droid - C/C++ compiler & IDE,n0n3m4,Star Walk - Astronomy Guide,Vito Technology,家計を助ける副業情報,sweetdoctor
51,韓国語単語帳,Qpen.NET,Aedict3 Japanese Dictionary,Martin Vysny,第二種電気工事士　過去問題集（一般）,appsoft,タクティクスアドバンス 刑法 2014,(株）商事法務
52,Touch Born Paint Free Infant,Atech Inc.,ドコモゼミ 英単語 6000レベル ドコモ×アルク,NTT DOCOMO,Learn Languages Free - busuu,busuu Limited,Javaプログラマ Gold SE7,Fasteps
53,はたらくくるまゴーゴー 2歳から遊べる幼児・子供知育アプリ,WAO CORPORATION,えいご上手,"CAI MEDIA Co.,Ltd.",はたらくくるまゴーゴー 2歳から遊べる幼児・子供知育アプリ,WAO CORPORATION,漢字検定クイズ,jairo
54,TOEIC Test Preparation - TFLAT,TFLAT-GROUP,○×一問一答シリーズ　『宅建』,株式会社 ユーキャン,SkySafari 4 Pro,Simulation Curriculum Corp.,ホメトーク！～褒めのススメ～,Ovaluck
55,新・英単語センター1800,株式会社ナガセ（東進ハイスクール）,Star Chart Infinite,Escapist Games Limited,平成26年度版 わかって合格る宅建 過去問セレクト300,Fasteps,ひらがなよめるかな？,furusawa326
56,Japanese Hiragana Handwriting,TeachersParadise.com,電車でとれとれFP2級 2014年5月版,Global Business Solution Co.Ltd.,１級土木施工ケイタイもん,一般財団法人 地域開発研究所,Hán Tự Cơ Bản,Quoc Tran Cong
